event,bout,method,judge,score
UFC 78,Parisyan def. Chonan,Unanimous,BITTENCOURT,30 - 27
UFC 78,Parisyan def. Chonan,Unanimous,COLÓN,30 - 27
UFC 78,Parisyan def. Chonan,Unanimous,CROSBY,30 - 27
UFC 78,Edgar def. Fisher,Unanimous,BITTENCOURT,30 - 27
UFC 78,Edgar def. Fisher,Unanimous,COLÓN,30 - 27
UFC 78,Edgar def. Fisher,Unanimous,CROSBY,30 - 26
UFC 75,Jackson def. Henderson,Unanimous,CROSBY,48 - 47
UFC 75,Jackson def. Henderson,Unanimous,PEOPLES,49 - 46
UFC 75,Jackson def. Henderson,Unanimous,ROBERTS,49 - 46
UFC 75,Bisping def. Hamill,Split,MULLEN,29 - 28
UFC 75,Bisping def. Hamill,Split,PEOPLES,29 - 28
UFC 75,Bisping def. Hamill,Split,WATTS,27 - 30
UFC 75,Kongo def. Filipovic,Unanimous,MULLEN,29 - 28
UFC 75,Kongo def. Filipovic,Unanimous,PEOPLES,29 - 28
UFC 75,Kongo def. Filipovic,Unanimous,ROBERTS,29 - 28
UFC 75,Tibau def. Etim,Unanimous,CROSBY,30 - 27
UFC 75,Tibau def. Etim,Unanimous,MULLEN,30 - 27
UFC 75,Tibau def. Etim,Unanimous,ROBERTS,30 - 27
UFC 74,St-Pierre def. Koscheck,Unanimous,BYRD,29 - 28
UFC 74,St-Pierre def. Koscheck,Unanimous,COLLINS,29 - 28
UFC 74,St-Pierre def. Koscheck,Unanimous,TROWBRIDGE,30 - 27
UFC 74,Stevenson def. Pellegrino,Unanimous,CROSBY,30 - 27
UFC 74,Stevenson def. Pellegrino,Unanimous,LEBELL,30 - 27
UFC 74,Stevenson def. Pellegrino,Unanimous,PEOPLES,29 - 28
UFC 74,Guida def. Aurélio,Split,BYRD,28 - 29
UFC 74,Guida def. Aurélio,Split,COLLINS,30 - 27
UFC 74,Guida def. Aurélio,Split,MORSE JARMAN,30 - 27
UFC 73,Evans drew with Ortiz,Unanimous,BERTRAND,28 - 28
UFC 73,Evans drew with Ortiz,Unanimous,HAMILTON,28 - 28
UFC 73,Evans drew with Ortiz,Unanimous,PEOPLES,28 - 28
UFC 73,Sherk def. Franca,Unanimous,BERTRAND,50 - 45
UFC 73,Sherk def. Franca,Unanimous,HAMILTON,50 - 45
UFC 73,Sherk def. Franca,Unanimous,PEOPLES,49 - 46
UFC 73,Nogueira def. Herring,Unanimous,HAMILTON,29 - 28
UFC 73,Nogueira def. Herring,Unanimous,PEOPLES,29 - 28
UFC 73,Nogueira def. Herring,Unanimous,ROCHIN,29 - 28
UFC 73,Gurgel def. Saraiva,Unanimous,BERTRAND,30 - 27
UFC 73,Gurgel def. Saraiva,Unanimous,HAMILTON,30 - 27
UFC 73,Gurgel def. Saraiva,Unanimous,ROCHIN,30 - 27
UFC 72,Franklin def. Okami,Unanimous,CROSBY,29 - 28
UFC 72,Franklin def. Okami,Unanimous,MULLEN,29 - 28
UFC 72,Franklin def. Okami,Unanimous,ROBERTS,29 - 28
UFC 72,Griffin def. Ramirez,Unanimous,MULLEN,30 - 27
UFC 72,Griffin def. Ramirez,Unanimous,ROBERTS,30 - 27
UFC 72,Griffin def. Ramirez,Unanimous,WATTS,30 - 27
UFC 72,Griffin def. Guida,Split,CROSBY,29 - 28
UFC 72,Griffin def. Guida,Split,MULLEN,28 - 29
UFC 72,Griffin def. Guida,Split,ROBERTS,29 - 28
UFC 71,Parisyan def. Burkman,Unanimous,GRIFFIN,29 - 28
UFC 71,Parisyan def. Burkman,Unanimous,MULLEN,30 - 27
UFC 71,Parisyan def. Burkman,Unanimous,WEEKS,30 - 27
UFC 71,Starnes def. Leben,Unanimous,COLLINS,29 - 28
UFC 71,Starnes def. Leben,Unanimous,LEE,30 - 27
UFC 71,Starnes def. Leben,Unanimous,MORSE JARMAN,29 - 28
UFC 70,Arlovski def. Werdum,Unanimous,CROSBY,30 - 27
UFC 70,Arlovski def. Werdum,Unanimous,MULLEN,30 - 27
UFC 70,Arlovski def. Werdum,Unanimous,PEOPLES,30 - 27
UFC 70,Machida def. Heath,Unanimous,CROSBY,30 - 27
UFC 70,Machida def. Heath,Unanimous,PEOPLES,30 - 26
UFC 70,Machida def. Heath,Unanimous,ROBERTS,30 - 27
UFC 70,Kongo def. Silva,Majority,CROSBY,28 - 28
UFC 70,Kongo def. Silva,Majority,MULLEN,29 - 28
UFC 70,Kongo def. Silva,Majority,WATTS,29 - 28
UFC 69,Koscheck def. Sanchez,Unanimous,CROSBY,30 - 27
UFC 69,Koscheck def. Sanchez,Unanimous,HAMILTON,30 - 27
UFC 69,Koscheck def. Sanchez,Unanimous,MULLEN,30 - 27
UFC 69,Huerta def. Garcia,Unanimous,CROSBY,30 - 27
UFC 69,Huerta def. Garcia,Unanimous,HAMILTON,30 - 27
UFC 69,Huerta def. Garcia,Unanimous,MULLEN,30 - 27
UFC 69,Okami def. Swick,Unanimous,CROSBY,30 - 27
UFC 69,Okami def. Swick,Unanimous,HAMILTON,29 - 28
UFC 69,Okami def. Swick,Unanimous,MULLEN,29 - 28
UFC 69,Herring def. Imes,Unanimous,BISH,30 - 27
UFC 69,Herring def. Imes,Unanimous,CROSBY,29 - 28
UFC 69,Herring def. Imes,Unanimous,VAN HOY,30 - 25
UFC 69,Leites def. Sell,Unanimous,ALVAREZ,30 - 27
UFC 69,Leites def. Sell,Unanimous,BISH,30 - 27
UFC 69,Leites def. Sell,Unanimous,VAN HOY,30 - 26
UFC 67,Cote def. Smith,Unanimous,ROSALES,30 - 27
UFC 67,Cote def. Smith,Unanimous,TROWBRIDGE,30 - 27
UFC 67,Cote def. Smith,Unanimous,WEEKS,29 - 28
UFC 67,Edgar def. Griffin,Unanimous,HAGEN,29 - 28
UFC 67,Edgar def. Griffin,Unanimous,TROWBRIDGE,30 - 27
UFC 67,Edgar def. Griffin,Unanimous,WEEKS,29 - 28
UFC 67,Machida def. Hoger,Unanimous,LEE,30 - 27
UFC 67,Machida def. Hoger,Unanimous,PEOPLES,30 - 27
UFC 67,Machida def. Hoger,Unanimous,ROSALES,30 - 27
UFC 67,Hazelett def. Saraiva,Unanimous,HAGEN,30 - 27
UFC 67,Hazelett def. Saraiva,Unanimous,ROSALES,30 - 27
UFC 67,Hazelett def. Saraiva,Unanimous,WEEKS,30 - 27
UFC 92,Okami def. Lister,Unanimous,GRIFFIN,30 - 27
UFC 92,Okami def. Lister,Unanimous,ROSALES,30 - 27
UFC 92,Okami def. Lister,Unanimous,WEEKS,30 - 27
UFC 92,Blackburn def. Chonan,Unanimous,MORSE JARMAN,29 - 28
UFC 92,Blackburn def. Chonan,Unanimous,MULLEN,29 - 28
UFC 92,Blackburn def. Chonan,Unanimous,ROSALES,29 - 28
UFC 91,Riley def. Gurgel,Unanimous,COLLINS,29 - 28
UFC 91,Riley def. Gurgel,Unanimous,MORSE JARMAN,29 - 28
UFC 91,Riley def. Gurgel,Unanimous,PEOPLES,29 - 28
UFC 90,Alves def. Koscheck,Unanimous,CALDWELL,30 - 27
UFC 90,Alves def. Koscheck,Unanimous,CLANCY,29 - 28
UFC 90,Alves def. Koscheck,Unanimous,GOODMAN,30 - 27
UFC 90,Maynard def. Clementi,Unanimous,BILUS,30 - 27
UFC 90,Maynard def. Clementi,Unanimous,HECKO,30 - 27
UFC 90,Maynard def. Clementi,Unanimous,SABAITIS,30 - 27
UFC 90,Sherk def. Griffin,Unanimous,BILUS,30 - 27
UFC 90,Sherk def. Griffin,Unanimous,CLANCY,29 - 28
UFC 90,Sherk def. Griffin,Unanimous,HECKO,29 - 28
UFC 90,Miller def. Horwich,Unanimous,CALDWELL,29 - 28
UFC 90,Miller def. Horwich,Unanimous,GOODMAN,29 - 28
UFC 90,Miller def. Horwich,Unanimous,HECKO,29 - 28
UFC 90,Franca def. Aurélio,Unanimous,CLANCY,29 - 28
UFC 90,Franca def. Aurélio,Unanimous,RODRIGUEZ,29 - 28
UFC 90,Franca def. Aurélio,Unanimous,SABAITIS,30 - 27
UFC 90,Sell def. Burkman,Unanimous,BILUS,29 - 28
UFC 90,Sell def. Burkman,Unanimous,CALDWELL,29 - 28
UFC 90,Sell def. Burkman,Unanimous,HECKO,29 - 28
UFC 89,Bisping def. Leben,Unanimous,BERTRAND,30 - 27
UFC 89,Bisping def. Leben,Unanimous,LEE,30 - 27
UFC 89,Bisping def. Leben,Unanimous,VANNATTA,29 - 28
UFC 89,Jardine def. Vera,Split,LEE,28 - 29
UFC 89,Jardine def. Vera,Split,VANNATTA,29 - 28
UFC 89,Jardine def. Vera,Split,WATTS,29 - 28
UFC 89,Lytle def. Taylor,Unanimous,LEE,29 - 28
UFC 89,Lytle def. Taylor,Unanimous,VANNATTA,30 - 27
UFC 89,Lytle def. Taylor,Unanimous,WATTS,29 - 28
UFC 89,Hardy def. Gono,Split,LEE,29 - 28
UFC 89,Hardy def. Gono,Split,ROBERTS,29 - 28
UFC 89,Hardy def. Gono,Split,VANNATTA,28 - 29
UFC 89,Bielkheden def. Liaudin,Unanimous,BERTRAND,29 - 28
UFC 89,Bielkheden def. Liaudin,Unanimous,LEE,29 - 28
UFC 89,Bielkheden def. Liaudin,Unanimous,WATTS,30 - 27
UFC 89,Etim def. Stout,Unanimous,BERTRAND,29 - 28
UFC 89,Etim def. Stout,Unanimous,ROBERTS,30 - 27
UFC 89,Etim def. Stout,Unanimous,VANNATTA,29 - 28
UFC 88,Henderson def. Palhares,Unanimous,CROSBY,30 - 27
UFC 88,Henderson def. Palhares,Unanimous,LEE,29 - 28
UFC 88,Henderson def. Palhares,Unanimous,MULLINAX,30 - 27
UFC 88,Kim def. Brown,Split,CROSBY,29 - 28
UFC 88,Kim def. Brown,Split,MULLINAX,29 - 28
UFC 88,Kim def. Brown,Split,PEOPLES,28 - 29
UFC 88,Pellegrino def. Tavares,Unanimous,CROSBY,29 - 27
UFC 88,Pellegrino def. Tavares,Unanimous,LEE,29 - 28
UFC 88,Pellegrino def. Tavares,Unanimous,MULLINAX,29 - 27
UFC 88,Chonan def. Carneiro,Split,CROSBY,29 - 28
UFC 88,Chonan def. Carneiro,Split,LEE,28 - 29
UFC 88,Chonan def. Carneiro,Split,MULLINAX,29 - 28
UFC 87,St-Pierre def. Fitch,Unanimous,CROSBY,50 - 43
UFC 87,St-Pierre def. Fitch,Unanimous,HAMILTON,50 - 44
UFC 87,St-Pierre def. Fitch,Unanimous,MULLEN,50 - 44
UFC 87,Lesnar def. Herring,Unanimous,CROSBY,30 - 26
UFC 87,Lesnar def. Herring,Unanimous,MULLEN,30 - 26
UFC 87,Lesnar def. Herring,Unanimous,PEOPLES,30 - 26
UFC 87,Florian def. Huerta,Unanimous,CROSBY,30 - 27
UFC 87,Florian def. Huerta,Unanimous,MULLEN,30 - 27
UFC 87,Florian def. Huerta,Unanimous,PEOPLES,30 - 27
UFC 87,McCrory def. Cummo,Unanimous,GARGIULO,29 - 28
UFC 87,McCrory def. Cummo,Unanimous,MULLEN,30 - 27
UFC 87,McCrory def. Cummo,Unanimous,PEOPLES,30 - 27
UFC 87,Jones def. Gusmão,Unanimous,HAMILTON,30 - 27
UFC 87,Jones def. Gusmão,Unanimous,MULLEN,29 - 28
UFC 87,Jones def. Gusmão,Unanimous,PEOPLES,30 - 27
UFC 87,Wilson def. Bruno,Unanimous,CROSBY,30 - 27
UFC 87,Wilson def. Bruno,Unanimous,GARGIULO,30 - 27
UFC 87,Wilson def. Bruno,Unanimous,MULLEN,30 - 27
UFC 86,Griffin def. Jackson,Unanimous,BYRD,48 - 46
UFC 86,Griffin def. Jackson,Unanimous,HAMILTON,48 - 46
UFC 86,Griffin def. Jackson,Unanimous,SILBERT,49 - 46
UFC 86,Cote def. Almeida,Split,MORSE JARMAN,29 - 28
UFC 86,Cote def. Almeida,Split,TROWBRIDGE,28 - 29
UFC 86,Cote def. Almeida,Split,WEEKS,29 - 28
UFC 86,Koscheck def. Lytle,Unanimous,BYRD,30 - 26
UFC 86,Koscheck def. Lytle,Unanimous,SILBERT,30 - 28
UFC 86,Koscheck def. Lytle,Unanimous,WEEKS,29 - 27
UFC 86,Griffin def. Aurélio,Unanimous,GRIFFIN,30 - 27
UFC 86,Griffin def. Aurélio,Unanimous,MORSE JARMAN,30 - 27
UFC 86,Griffin def. Aurélio,Unanimous,TROWBRIDGE,30 - 27
UFC 85,Swick def. Davis,Unanimous,HAMILTON,29 - 27
UFC 85,Swick def. Davis,Unanimous,MULLEN,29 - 27
UFC 85,Swick def. Davis,Unanimous,ROBERTS,29 - 27
UFC 85,Leites def. Marquardt,Split,HAMILTON,28 - 27
UFC 85,Leites def. Marquardt,Split,PEOPLES,28 - 27
UFC 85,Leites def. Marquardt,Split,WATTS,27 - 28
UFC 85,Taylor def. Liaudin,Split,FOLEY,28 - 29
UFC 85,Taylor def. Liaudin,Split,MULLEN,29 - 28
UFC 85,Taylor def. Liaudin,Split,ROBERTS,29 - 28
UFC 84,Machida def. Ortiz,Unanimous,CROSBY,30 - 27
UFC 84,Machida def. Ortiz,Unanimous,TROWBRIDGE,30 - 27
UFC 84,Machida def. Ortiz,Unanimous,WEEKS,30 - 27
UFC 84,Clementi def. Etim,Unanimous,BYRD,29 - 28
UFC 84,Clementi def. Etim,Unanimous,LEBELL,29 - 28
UFC 84,Clementi def. Etim,Unanimous,WEEKS,29 - 28
UFC 83,Quarry def. Starnes,Unanimous,CROSBY,30 - 26
UFC 83,Quarry def. Starnes,Unanimous,HAMILTON,30 - 27
UFC 83,Quarry def. Starnes,Unanimous,PROCOPIO,30 - 24
UFC 83,Clementi def. Stout,Split,CROSBY,29 - 27
UFC 83,Clementi def. Stout,Split,LEBLANC,28 - 29
UFC 83,Clementi def. Stout,Split,PROCOPIO,29 - 28
UFC 82,Herring def. Kongo,Split,AGOSTA,29 - 28
UFC 82,Herring def. Kongo,Split,HAMILTON,29 - 28
UFC 82,Herring def. Kongo,Split,PEOPLES,28 - 29
UFC 82,Fitch def. Wilson,Unanimous,HAMILTON,29 - 28
UFC 82,Fitch def. Wilson,Unanimous,PEOPLES,30 - 27
UFC 82,Fitch def. Wilson,Unanimous,VENTRESCA,30 - 27
UFC 82,Fioravanti def. Cummo,Unanimous,HAMILTON,30 - 27
UFC 82,Fioravanti def. Cummo,Unanimous,MULLEN,30 - 27
UFC 82,Fioravanti def. Cummo,Unanimous,VENTRESCA,30 - 27
UFC 82,Gurgel def. Halverson,Unanimous,AGOSTA,29 - 28
UFC 82,Gurgel def. Halverson,Unanimous,HAMILTON,30 - 27
UFC 82,Gurgel def. Halverson,Unanimous,MULLEN,29 - 28
UFC 81,Griffin def. Tibau,Unanimous,BYRD,30 - 27
UFC 81,Griffin def. Tibau,Unanimous,COLLINS,30 - 27
UFC 81,Griffin def. Tibau,Unanimous,WEEKS,30 - 27
UFC 81,Eastman def. Martin,Unanimous,HAMILTON,30 - 27
UFC 81,Eastman def. Martin,Unanimous,MORSE JARMAN,30 - 27
UFC 81,Eastman def. Martin,Unanimous,TROWBRIDGE,29 - 28
UFC 81,Emerson def. Nakamura,Split,BYRD,30 - 27
UFC 81,Emerson def. Nakamura,Split,COLLINS,28 - 29
UFC 81,Emerson def. Nakamura,Split,LEFKOWITZ,30 - 27
UFC 80,Kelly def. Taylor,Unanimous,MULLEN,30 - 27
UFC 80,Kelly def. Taylor,Unanimous,WATTS,30 - 27
UFC 80,Kelly def. Taylor,Unanimous,WEEKS,30 - 27
UFC 80,Stout def. Eklund,Unanimous,CROSBY,29 - 27
UFC 80,Stout def. Eklund,Unanimous,WATTS,30 - 27
UFC 80,Stout def. Eklund,Unanimous,WEEKS,30 - 27
UFC 106,Griffin def. Ortiz,Split,GRIFFIN,30 - 27
UFC 106,Griffin def. Ortiz,Split,ROSALES,29 - 28
UFC 106,Griffin def. Ortiz,Split,TROWBRIDGE,28 - 29
UFC 106,Thiago def. Volkmann,Unanimous,COLLINS,30 - 27
UFC 106,Thiago def. Volkmann,Unanimous,SILBERT,30 - 27
UFC 106,Thiago def. Volkmann,Unanimous,TROWBRIDGE,29 - 28
UFC 106,Sadollah def. Baroni,Unanimous,COLLINS,30 - 27
UFC 106,Sadollah def. Baroni,Unanimous,MORSE JARMAN,30 - 27
UFC 106,Sadollah def. Baroni,Unanimous,WEEKS,29 - 28
UFC 106,Uno drew with Camões,Majority,MORSE JARMAN,29 - 27
UFC 106,Uno drew with Camões,Majority,ROSALES,28 - 28
UFC 106,Uno drew with Camões,Majority,TROWBRIDGE,28 - 28
UFC 105,Couture def. Vera,Unanimous,D'AMATO,29 - 28
UFC 105,Couture def. Vera,Unanimous,ROBERTS,29 - 28
UFC 105,Couture def. Vera,Unanimous,TROWBRIDGE,29 - 28
UFC 105,Hardy def. Swick,Unanimous,D'AMATO,29 - 28
UFC 105,Hardy def. Swick,Unanimous,SUTHERLAND,30 - 28
UFC 105,Hardy def. Swick,Unanimous,WATTS,30 - 27
UFC 105,Hathaway def. Taylor,Unanimous,HUGHES,30 - 27
UFC 105,Hathaway def. Taylor,Unanimous,SUTHERLAND,30 - 26
UFC 105,Hathaway def. Taylor,Unanimous,WATTS,30 - 27
UFC 103,Lentz def. Oliveira,Unanimous,ARMSTRONG,29 - 28
UFC 103,Lentz def. Oliveira,Unanimous,CROSBY,30 - 27
UFC 103,Lentz def. Oliveira,Unanimous,PEOPLES,29 - 28
UFC 103,Marshall def. Brilz,Split,BASINGER,30 - 27
UFC 103,Marshall def. Brilz,Split,LEE,27 - 30
UFC 103,Marshall def. Brilz,Split,PEOPLES,30 - 27
UFC 103,Matyushenko def. Pokrajac,Unanimous,D'AMATO,30 - 27
UFC 103,Matyushenko def. Pokrajac,Unanimous,DOUGLAS,30 - 27
UFC 103,Matyushenko def. Pokrajac,Unanimous,LEE,30 - 27
UFC 103,dos Anjos def. Emerson,Unanimous,ARMSTRONG,30 - 27
UFC 103,dos Anjos def. Emerson,Unanimous,CROSBY,30 - 27
UFC 103,dos Anjos def. Emerson,Unanimous,PEOPLES,30 - 27
UFC 102,Nogueira def. Couture,Unanimous,HAMILTON,30 - 27
UFC 102,Nogueira def. Couture,Unanimous,ROSALES,30 - 27
UFC 102,Nogueira def. Couture,Unanimous,TROWBRIDGE,29 - 28
UFC 102,Vera def. Soszynski,Unanimous,HAGEN,30 - 27
UFC 102,Vera def. Soszynski,Unanimous,HAMILTON,30 - 27
UFC 102,Vera def. Soszynski,Unanimous,ROSALES,30 - 27
UFC 102,Russow def. McCully,Unanimous,ROSALES,30 - 26
UFC 102,Russow def. McCully,Unanimous,TRACHSEL,29 - 28
UFC 102,Russow def. McCully,Unanimous,TROWBRIDGE,30 - 27
UFC 102,Munoz def. Catone,Split,BARRINGER,28 - 29
UFC 102,Munoz def. Catone,Split,ROSALES,30 - 27
UFC 102,Munoz def. Catone,Split,TROWBRIDGE,29 - 28
UFC 102,Dunham def. Aurélio,Split,GRIFFIN,30 - 27
UFC 102,Dunham def. Aurélio,Split,HAMILTON,29 - 28
UFC 102,Dunham def. Aurélio,Split,RICHMOND,28 - 29
UFC 101,Riley def. Nelson,Unanimous,BLATNICK,30 - 27
UFC 101,Riley def. Nelson,Unanimous,COLÓN,30 - 27
UFC 101,Riley def. Nelson,Unanimous,HAMILTON,30 - 27
UFC 101,Almeida def. Grove,Unanimous,BLATNICK,30 - 27
UFC 101,Almeida def. Grove,Unanimous,CROSBY,30 - 27
UFC 101,Almeida def. Grove,Unanimous,HAMILTON,30 - 27
UFC 101,Pellegrino def. Neer,Unanimous,COLÓN,30 - 27
UFC 101,Pellegrino def. Neer,Unanimous,DURUTTYA,30 - 27
UFC 101,Pellegrino def. Neer,Unanimous,URSO,30 - 27
UFC 101,Howard def. McCrory,Split,CROSBY,29 - 28
UFC 101,Howard def. McCrory,Split,DURUTTYA,28 - 29
UFC 101,Howard def. McCrory,Split,URSO,29 - 28
UFC 101,Sakara def. Leites,Split,BLATNICK,29 - 28
UFC 101,Sakara def. Leites,Split,HAMILTON,29 - 28
UFC 101,Sakara def. Leites,Split,URSO,27 - 30
UFC 101,Riddle def. Cramer,Unanimous,COLÓN,29 - 27
UFC 101,Riddle def. Cramer,Unanimous,CROSBY,30 - 26
UFC 101,Riddle def. Cramer,Unanimous,DURUTTYA,30 - 27
UFC 100,Fitch def. Thiago,Unanimous,MORSE JARMAN,29 - 28
UFC 100,Fitch def. Thiago,Unanimous,PEOPLES,29 - 28
UFC 100,Fitch def. Thiago,Unanimous,WEEKS,30 - 27
UFC 100,St-Pierre def. Alves,Unanimous,BYRD,50 - 45
UFC 100,St-Pierre def. Alves,Unanimous,CROSBY,50 - 44
UFC 100,St-Pierre def. Alves,Unanimous,ROSALES,50 - 45
UFC 100,Akiyama def. Belcher,Split,BYRD,30 - 27
UFC 100,Akiyama def. Belcher,Split,CROSBY,28 - 29
UFC 100,Akiyama def. Belcher,Split,MORSE JARMAN,29 - 28
UFC 100,Coleman def. Bonnar,Unanimous,HAMILTON,29 - 28
UFC 100,Coleman def. Bonnar,Unanimous,ROSALES,29 - 28
UFC 100,Coleman def. Bonnar,Unanimous,WEEKS,29 - 28
UFC 100,Miller def. Danzig,Unanimous,CROSBY,30 - 27
UFC 100,Miller def. Danzig,Unanimous,ROSALES,30 - 27
UFC 100,Miller def. Danzig,Unanimous,TROWBRIDGE,30 - 27
UFC 100,Kim def. Grant,Unanimous,CROSBY,30 - 26
UFC 100,Kim def. Grant,Unanimous,PEOPLES,30 - 26
UFC 100,Kim def. Grant,Unanimous,WEEKS,30 - 26
UFC 99,Franklin def. Silva,Unanimous,LEE,30 - 27
UFC 99,Franklin def. Silva,Unanimous,ROBERTS,29 - 28
UFC 99,Franklin def. Silva,Unanimous,WEEKS,30 - 27
UFC 99,Velasquez def. Kongo,Unanimous,CROSBY,30 - 27
UFC 99,Velasquez def. Kongo,Unanimous,HUGHES,30 - 27
UFC 99,Velasquez def. Kongo,Unanimous,WATTS,30 - 27
UFC 99,Fisher def. Uno,Unanimous,ROBERTS,29 - 28
UFC 99,Fisher def. Uno,Unanimous,WATTS,29 - 28
UFC 99,Fisher def. Uno,Unanimous,WEEKS,29 - 28
UFC 99,Hardy def. Davis,Split,CROSBY,29 - 28
UFC 99,Hardy def. Davis,Split,ROBERTS,28 - 29
UFC 99,Hardy def. Davis,Split,WEEKS,29 - 28
UFC 99,Taylor def. Sobotta,Unanimous,LEE,30 - 27
UFC 99,Taylor def. Sobotta,Unanimous,WATTS,30 - 27
UFC 99,Taylor def. Sobotta,Unanimous,WEEKS,30 - 27
UFC 99,Kelly def. Delgado,Unanimous,HUGHES,29 - 28
UFC 99,Kelly def. Delgado,Unanimous,LEE,29 - 28
UFC 99,Kelly def. Delgado,Unanimous,WEEKS,29 - 28
UFC 99,Hathaway def. Story,Unanimous,CROSBY,29 - 28
UFC 99,Hathaway def. Story,Unanimous,HUGHES,30 - 27
UFC 99,Hathaway def. Story,Unanimous,ROBERTS,29 - 28
UFC 98,Hughes def. Serra,Unanimous,COLLINS,29 - 28
UFC 98,Hughes def. Serra,Unanimous,GRIFFIN,29 - 28
UFC 98,Hughes def. Serra,Unanimous,WEEKS,29 - 28
UFC 98,Sonnen def. Miller,Unanimous,BYRD,30 - 27
UFC 98,Sonnen def. Miller,Unanimous,GRIFFIN,30 - 27
UFC 98,Sonnen def. Miller,Unanimous,SILBERT,30 - 27
UFC 98,Edgar def. Sherk,Unanimous,COLLINS,30 - 27
UFC 98,Edgar def. Sherk,Unanimous,MORSE JARMAN,30 - 27
UFC 98,Edgar def. Sherk,Unanimous,WEEKS,30 - 27
UFC 98,Roop def. Kaplan,Split,D'AMATO,30 - 27
UFC 98,Roop def. Kaplan,Split,GRIFFIN,30 - 27
UFC 98,Roop def. Kaplan,Split,WEEKS,28 - 29
UFC 97,Silva def. Leites,Unanimous,CROSBY,49 - 46
UFC 97,Silva def. Leites,Unanimous,HAMILTON,48 - 47
UFC 97,Silva def. Leites,Unanimous,ROUSSEL,49 - 46
UFC 97,Stout def. Wiman,Unanimous,PAQUETTE,29 - 28
UFC 97,Stout def. Wiman,Unanimous,PEOPLES,29 - 28
UFC 97,Stout def. Wiman,Unanimous,ROUSSEL,29 - 28
UFC 97,Cane def. Cantwell,Unanimous,HAMILTON,29 - 28
UFC 97,Cane def. Cantwell,Unanimous,LEBLANC,30 - 27
UFC 97,Cane def. Cantwell,Unanimous,PEOPLES,30 - 27
UFC 97,Kang def. Foupa-Pokam,Unanimous,CROSBY,30 - 27
UFC 97,Kang def. Foupa-Pokam,Unanimous,HAMILTON,30 - 27
UFC 97,Kang def. Foupa-Pokam,Unanimous,PEOPLES,30 - 27
UFC 97,Herman def. Loiseau,Unanimous,HAMILTON,30 - 26
UFC 97,Herman def. Loiseau,Unanimous,LEBLANC,30 - 27
UFC 97,Herman def. Loiseau,Unanimous,PAQUETTE,30 - 27
UFC 97,Grant def. Chonan,Split,HAMILTON,30 - 27
UFC 97,Grant def. Chonan,Split,PAQUETTE,29 - 28
UFC 97,Grant def. Chonan,Split,PEOPLES,28 - 29
UFC 97,Marshall def. Magalhães,Unanimous,LEBLANC,29 - 28
UFC 97,Marshall def. Magalhães,Unanimous,PAQUETTE,30 - 27
UFC 97,Marshall def. Magalhães,Unanimous,ROUSSEL,30 - 27
UFC 96,Jackson def. Jardine,Unanimous,CROSBY,29 - 28
UFC 96,Jackson def. Jardine,Unanimous,HAMILTON,29 - 28
UFC 96,Jackson def. Jardine,Unanimous,PEOPLES,30 - 27
UFC 96,Maynard def. Miller,Unanimous,CROSBY,30 - 27
UFC 96,Maynard def. Miller,Unanimous,HAMILTON,30 - 27
UFC 96,Maynard def. Miller,Unanimous,MCGILL,30 - 27
UFC 96,Brilz def. Boetsch,Unanimous,CROSBY,29 - 28
UFC 96,Brilz def. Boetsch,Unanimous,FRANKLIN,29 - 28
UFC 96,Brilz def. Boetsch,Unanimous,HAMILTON,29 - 28
UFC 95,Sanchez def. Stevenson,Unanimous,HUGHES,30 - 27
UFC 95,Sanchez def. Stevenson,Unanimous,LEE,29 - 28
UFC 95,Sanchez def. Stevenson,Unanimous,ROBERTS,30 - 27
UFC 95,Kelly def. Mandaloniz,Unanimous,HUGHES,30 - 28
UFC 95,Kelly def. Mandaloniz,Unanimous,LEE,30 - 27
UFC 95,Kelly def. Mandaloniz,Unanimous,SUTHERLAND,30 - 27
UFC 94,Jones def. Bonnar,Unanimous,BYRD,30 - 27
UFC 94,Jones def. Bonnar,Unanimous,PEOPLES,29 - 28
UFC 94,Jones def. Bonnar,Unanimous,SILBERT,29 - 28
UFC 94,Guida def. Diaz,Split,HAMILTON,29 - 28
UFC 94,Guida def. Diaz,Split,MORSE JARMAN,28 - 29
UFC 94,Guida def. Diaz,Split,SILBERT,29 - 28
UFC 94,Fitch def. Gono,Unanimous,CROSBY,30 - 26
UFC 94,Fitch def. Gono,Unanimous,PEOPLES,30 - 27
UFC 94,Fitch def. Gono,Unanimous,WEEKS,30 - 27
UFC 94,Tavares def. Gamburyan,Unanimous,BYRD,29 - 28
UFC 94,Tavares def. Gamburyan,Unanimous,HAMILTON,29 - 28
UFC 94,Tavares def. Gamburyan,Unanimous,ROSALES,29 - 28
UFC 94,Howard def. Wilson,Split,MORSE JARMAN,29 - 28
UFC 94,Howard def. Wilson,Split,PEOPLES,28 - 29
UFC 94,Howard def. Wilson,Split,SILBERT,29 - 28
UFC 94,O'Brien def. Wellisch,Split,HAMILTON,29 - 28
UFC 94,O'Brien def. Wellisch,Split,PEOPLES,29 - 28
UFC 94,O'Brien def. Wellisch,Split,ROSALES,28 - 29
UFC 94,Cramer def. Arroyo,Split,CROSBY,29 - 28
UFC 94,Cramer def. Arroyo,Split,MORSE JARMAN,29 - 28
UFC 94,Cramer def. Arroyo,Split,SILBERT,28 - 29
